Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000480093878388488,0.6,15.735254741855,0.0467361832556218,15.6767769534666,0.22991964985246,0.00250665388634034,0.00040348430707392,5.47945205479452e-05,2.77023362791784,1990,0.109937652764907,0.021252737028707,2004.59289478686,2.97837244269564,0.214363684301115,1992.61934201553,0.459530106483219,0.241865062888739,0.422902701462746,0.0589988858946653,0.63129745798078,0.0702502519357218,0.686596190195744,0.480552798974543,0.0874172828151888,1.6869075255742,1.6869075255742,1.79729701323748,1.79729701323748,0.433683512417359,0.495730515002498,2.04379282362456,2.04379282362456,2.66397055645843,2.66397055645843,0.918634963355292,0.918634963355292,0.75,0.392370389046958,0.256672107898334,0.464561050092799,0.462354792805914,0.254852275972004,0.261045801623054,0.0994173838073633,0.0386157972595033,0.412777989835896,0.134467548309154,0.117261799970383,0.262116942736469,0.34403512013094,0.199369773487278,0.48912988811567,0.450152963924504,0.25995043084344,0.472233781232761,0.318846672383952,0.353096527483247,1998.01187547545,1,1998.96389843091,712067
1982,0.000794613148627141,0.6,15.0574151732488,0.0777864286460012,16.0388610632112,0.211545384058229,0.00177483241499838,9.1324200913242e-05,5.84911824639477e-05,2.42640941422354,1995.57212841498,0.0176948367937344,0.0816283572057102,1999.64763584631,2.47073366077381,0.0720129031426948,1994.58386766005,2.17667241842275,0.227496667562508,0.609626676552584,0.0630095050378371,0.624442307206806,0.136390385899704,0.697355451825803,0.3068686924986,0.396632090685339,1.86939322081777,1.86939322081777,1.40123340129201,1.40123340129201,0.338405831418204,0.349834076096159,2.79163515550485,2.79163515550485,2.97615099681741,2.97615099681741,1.1695267207579,1.1695267207579,0.75,0.14815179635488,0.134911832679366,0.37480866546008,0.5,0.210703695532015,0.278157237139424,0.269982474075662,0.226879531746134,0.324516173169108,0.335542502491547,0.211554341894281,0.177649328631702,0.283309782655321,0.366289433078779,0.236362268491817,0.330087390837078,0.252586157426173,0.469220865685103,0.380580151666002,0.449922730415781,1999.265442992,1,1999.80377620785,93148
1982,0.00072837568686898,0.6,15,0.0576847059641706,16.0019944830984,0.205707366410592,0.00173367216911074,9.1324200913242e-05,5.51907214208579e-05,2.52245206374176,1994.85154621245,0.0866150654480863,0.0596200945818597,2000.16281524138,2.31553311914735,0.0930054473590557,1995.74633720661,2.41872984942784,0.23257585644026,0.612497376829479,0.0326387316461302,0.694413186651831,0.121088878008327,0.76188132996481,0.372325867425096,0.328220950062966,1.82700612708045,1.82700612708045,1.46498259400092,1.46498259400092,0.332930110335576,0.381321323734741,2.83027056342783,2.83027056342783,3,3,1.10378775138752,1.10378775138752,0.75,0.161952997644929,0.16130034814136,0.419016103162354,0.5,0.213131790317101,0.275069421963173,0.343177495090698,0.217153472256297,0.31704625177058,0.332264930517046,0.251702105546296,0.179630198297255,0.374857685559196,0.374283790427334,0.216304116883417,0.336283725510876,0.20879787052696,0.427520826823313,0.410397667682692,0.461088687311178,2001.37776652575,0.986351991315528,2000.58617941759,524371
1982,0.000776212546102816,0.6,15.4962775506005,0.0452642032806816,15.2532969276912,0.216891876920803,0.00132178650286404,9.57685171206199e-05,5.47945205479452e-05,2.98584218462043,1996.0786255929,0.0795771070900865,0.209649423655155,2003.14915705409,1.86886944520738,0.0194404778150498,1996.62447270245,1.95349124928476,0.278580065425105,0.636978948393229,0.08507581053328,0.765479838751205,0.0731668157311709,0.690594670310637,0.274586552749215,0.467227239316203,1.86772996891673,1.86772996891673,1.33677069748247,1.33677069748247,0.42463960840014,0.458413295086868,2.96214562528397,2.96214562528397,2.88013678429264,2.88013678429264,1.0445078844399,1.0445078844399,0.75,0.0777824319618923,0.0549050434574475,0.42204561847368,0.444327366108638,0.195008809600344,0.0898917550654051,0.319144240965221,0.224309272189004,0.348435225397313,0.310107548362627,0.253633823903518,0.0958444266886836,0.342667767191323,0.386673583287782,0.236354809416668,0.349273220685251,0.249094312388281,0.49095435400861,0.484872927371831,0.485441125912439,2000.13130448851,1,1995.73545404854,567579
1982,0.000509416937957912,0.6,15.2925096249557,0.04,15.9403853021991,0.256524556002362,0.00244502984088282,0.00011433732762029,8.12203644376107e-05,3.21165038619377,1992.51431486259,0.117988987567602,0.0420377020382703,2001.64341568475,2.06827079574655,0.22540868310196,1991.49044714279,0.415130707796446,0.3,0.319570951056094,0.0700095054196165,0.580503059562643,0.0871286938171064,0.598289560351338,0.549186873209572,0.105433461054082,1.57705240833115,1.57705240833115,1.92626122930857,1.92626122930857,0.409715384617529,0.475613699355598,1.97053668917776,1.97053668917776,2.90278424501552,2.90278424501552,0.99771737165676,0.99771737165676,0.75,0.404728254474188,0.305746373445848,0.495913492647393,0.461017498082163,0.275408059950462,0.272910811113085,0.162901629445223,0.0628850471243611,0.5,0.144253600858528,0.107947467028154,0.296042809388241,0.283649981472672,0.297122664283098,0.475304545372993,0.424434623755364,0.256595435731487,0.487784917561039,0.186394302036333,0.481458665893445,1999.85052705057,0.997623577190205,2000.9710020332,879779
1982,0.000742463020049059,0.6,15.2649423189915,0.04,15,0.251280292711582,0.00159519673370935,9.19428523670359e-05,7.90015183237858e-05,2.68352850411494,1995.87131777154,0.285437916535809,0.181551817901688,2001.29728763619,2.21565881586391,0.012663102357077,1998.19075725747,2.10413104889682,0.265314786355608,0.588715594906961,0.0492621658351228,0.752512494809139,0.0975379951351791,0.79929097981606,0.274514757106082,0.481006793354303,1.98072549511635,1.98072549511635,1.45412357751997,1.45412357751997,0.391578094539192,0.444172208167253,2.87356220333456,2.87356220333456,2.57783111686366,2.57783111686366,0.914789198821891,0.914789198821891,0.75,0.060946694530829,0.078970354935135,0.390751245480448,0.448302615928458,0.182477368801102,0.130567721160832,0.399452507834644,0.248582463511335,0.312742656193163,0.328455525575615,0.223132119620378,0.162468812544761,0.394941918020968,0.376284809308617,0.205117530389724,0.385530084709834,0.254579239394111,0.450909250537979,0.456154365694657,0.557875523947853,1998.74313604455,1,1997.35366362654,654137
1982,0.000537215600756503,0.6,16.4472478688007,0.0651342586481831,15.6508399935576,0.0763557950871713,0.0013003942326519,0.000217372984814975,6.71192873406327e-05,1.86870709434094,2000.88962101915,0.356449532082308,0.241312590806019,2002.15156486897,1.93711857679353,0.112712095802978,1995.2606207508,1.87863953229477,0.172911535289326,0.496449946163953,0.144409011617562,0.728289699831469,0.116899647857624,0.605022245359493,0.325820941714443,0.433159276488965,1.78021064434476,1.78021064434476,1.36903374307707,1.36903374307707,0.366508199107305,0.439390292174104,2.9257535224806,2.9257535224806,2.4809052676919,2.4809052676919,0.999826019126882,0.999826019126882,0.75,0.21644879260264,0.0631733371772486,0.497159890313112,0.375324891416878,0.135480502511418,0.0805904887415618,0.276342372190597,0.186727637083777,0.382685133789095,0.359127161792431,0.232787007490419,0.20843626856421,0.242237336145144,0.25931573580704,0.271112147645752,0.284087508765906,0.222198829356353,0.396426035100196,0.524943708306388,0.774645730670659,2008.56493240681,0.925075831815608,1996.13086982302,459633
1982,0.000536217991088566,0.6,15.1903767729351,0.04,15,0.298625023009567,0.00179761828992456,0.000196777877978324,5.47945205479452e-05,2.16504897561731,1996.05517913976,0.00172387715745774,0.00509911859480265,2001.81677392703,2.38714318998064,0.18617762011802,1996.83442307332,0.199911690014331,0.3,0.32887431801251,0.14236610763266,0.43262665815177,0.0888505210397639,0.594712348782257,0.516570770748301,0.157700684937104,1.81738252723393,1.81738252723393,1.98095732678568,1.98095732678568,0.291895783499342,0.431243689838249,2.28700885643342,2.28700885643342,2.9882664908832,2.9882664908832,1.12542251068115,1.12542251068115,0.75,0.365336043066635,0.20148599863599,0.5,0.486795206726055,0.253027568495673,0.18064514834527,0.166027662855221,0.163441068983524,0.372378335908517,0.10135193165824,0.0331735186251413,0.286395705575379,0.354207166834634,0.345427603442925,0.360611217516501,0.450909158466252,0.216796705920169,0.42045689501886,0.0142353708920493,0.778994922352479,2001.74484345391,1,1997.52780463245,544377
1982,0.000830322546541651,0.6,15.0638696705534,0.04,15,0.224604598885122,0.00156324460665999,9.1324200913242e-05,6.63557957117645e-05,2.76721842631656,1997.2129665404,0.213582475962429,0.180799247127315,2000.57656853263,2.41871906924461,0.0140977066155928,1995.70115757708,1.74102917283786,0.235537963851486,0.637539330027836,0.030459931441218,0.676956867268472,0.101672510442694,0.757167990812143,0.288061207513683,0.460727880713598,1.95911838226244,1.95911838226244,1.53625756271037,1.53625756271037,0.330213527005947,0.464406126373643,2.85570398230657,2.85570398230657,2.65274529316644,2.65274529316644,1.00302570853122,1.00302570853122,0.75,0.163709256767181,0.0430021498175467,0.39539866390004,0.488437107215052,0.194652783430113,0.101013251955385,0.325911698632141,0.221908803610892,0.26609900054061,0.319440772150111,0.269661983334281,0.205409443547676,0.394039161238806,0.363278721822356,0.196483641638921,0.452705916304081,0.26941371179743,0.471244423770228,0.48700883316528,0.505669305386796,2000.48367468539,0.97842371930835,1997.13108976224,956029
1982,0.00066904440413232,0.6,15.2841741652756,0.0440688436438038,15,0.0889698938512414,0.00114075219724617,0.00016544398057037,5.62458092793448e-05,1.87003479461232,1999.45282014943,0.00171810397026973,0.163285715741083,2003.59129194582,1.95637351739574,0.0711968537887458,1996.63244432528,1.7558770083304,0.230682844552085,0.67173851498022,0.1025770832363,0.742916961988873,0.147463784866658,0.687243980950577,0.286853786147561,0.485920753306289,1.65029260831165,1.65029260831165,1.28460424861149,1.28460424861149,0.321101014117752,0.445039460133351,3,3,2.26588970632253,2.26588970632253,0.901702547956668,0.901702547956668,0.75,0.163513961648876,0.137791133475742,0.418785207593934,0.461799577526906,0.186076739982651,0.05,0.287665881210066,0.17801011036937,0.346305813563203,0.340925711891441,0.191688827345409,0.174574471708033,0.346379153261553,0.318685290441408,0.284776571352186,0.289868738145609,0.185886366194579,0.5,0.651503809572711,0.711601354164112,2006.38259183558,0.933189063418702,1996.23816946631,254985
1982,0.000786695488392197,0.6,15,0.0426584386856747,15.2217044937852,0.237069786731747,0.00150834379133227,9.1324200913242e-05,5.97413305059102e-05,3.03838081022708,1996.86018299989,0,0.173798109852417,1999.73115765034,2.63593698051123,0.000481277995135314,1996.26607915526,2.03814369754017,0.227138954333987,0.582140746665241,0.0347628824359025,0.695122794341072,0.0978551254050309,0.78798606038438,0.281180167171773,0.456518434619407,2,2,1.5308101182036,1.5308101182036,0.304246877881405,0.484059088109711,3,3,2.67213723439718,2.67213723439718,1.14430018793489,1.14430018793489,0.75,0.152043459030457,0.0864871929492012,0.393589484584612,0.483694620346651,0.183276407779864,0.14098069246991,0.355271905145171,0.240274775054846,0.246482803743732,0.282829651921694,0.257059727412987,0.190000776530893,0.386581438657427,0.388601685687379,0.181462798892895,0.436341669704956,0.215078671678208,0.47238687689717,0.481507827772684,0.503563853048936,1999.41397620765,1,1998.57042311141,227299
1982,0.000827531422751713,0.6,16.4184990219322,0.044591738677502,16.1696730477574,0.0720541633319413,0.00125718459113576,9.1324200913242e-05,6.83832854787415e-05,1.88939134794729,2000.15855832395,0.624858073935567,0.251210447173867,2002.71657655653,1.50761463729759,0.117384891872327,1995.37494066636,1.81447020250924,0.19563936901449,0.53637200002013,0.192505606491806,0.733774121527569,0.123215451380198,0.625289284746618,0.350597361978329,0.434610525710598,1.80462051158854,1.80462051158854,1.23144416605158,1.23144416605158,0.362132393566346,0.367919126290074,3,3,2.48742065029713,2.48742065029713,1.10807527458785,1.10807527458785,0.75,0.228065091738013,0.0645624529626696,0.5,0.356441100282361,0.101442537763009,0.0740096686277048,0.25332805299192,0.160250645578347,0.373229667988304,0.339311150997494,0.196491810228094,0.180850900576294,0.240490899138593,0.230541303196151,0.333833845004402,0.328753516445783,0.255889718723675,0.370532130562303,0.475083119651974,0.686587285727686,2008.93176371727,0.999297298953966,1996.89458033697,934763
1982,0.000597837420432813,0.6,16.1833362737367,0.0425269811403621,15.6449226254731,0.04,0.00137479582061657,0.000243716036274697,5.74957273413296e-05,1.91348121781031,1999.98902001968,0.734149949354972,0.216066089198814,2002.15246460191,1.97584057344633,0.0921254482370212,1995.82033600044,1.41531665761307,0.195152501355617,0.518994234709691,0.128578953267698,0.763032222308388,0.124443200541489,0.602331047324304,0.256024897380685,0.477437558618801,1.64893989993473,1.64893989993473,1.26539156251994,1.26539156251994,0.365230903439961,0.428997826926299,3,3,2.47426047328575,2.47426047328575,0.947249934387953,0.947249934387953,0.75,0.154181037314521,0.0402940927125153,0.459208129542619,0.331326172907126,0.149784914592982,0.0903898698455368,0.312890544725298,0.162501654261565,0.392178269722077,0.378135070332721,0.180789555400685,0.255123247820977,0.197329121846739,0.235963757889288,0.215142341085685,0.337666820456477,0.213125933150804,0.439646825083618,0.536281230560685,0.77614073147392,2007.18101239142,1,1998.11066599853,657507
1982,0.000590098778220141,0.6,15.1922443275517,0.0783982392172776,15.5848339718881,0.235065992247457,0.00244113866598999,0.000102186932268889,5.47945205479452e-05,2.6079453194057,1990.90660363223,0.0979671525746089,0.0195022223823516,2005,2.93980074723754,0.217018876564727,1993.76092103248,0.47749274429428,0.235305194532662,0.386958657022194,0.0438666848831282,0.606861572561241,0.0906038668940381,0.720492368569383,0.537934489931901,0.0790129915796453,1.71841240204825,1.71841240204825,1.8002140618203,1.8002140618203,0.443416776319296,0.457834183225664,2.10363255821095,2.10363255821095,2.77258246505777,2.77258246505777,0.921411406655175,0.921411406655175,0.75,0.376201174319408,0.252412145405981,0.489611815475353,0.448971626360601,0.272036527920871,0.257077675582572,0.100901212912645,0.0462241944232252,0.401493064914734,0.145897133894117,0.134310425260441,0.288612078388787,0.316799480716898,0.195283302913424,0.466460897335529,0.445830801658017,0.256096962543497,0.49229632194819,0.354377297386538,0.404588150734836,1997.97705445014,0.970108086375438,1999.08020216347,901922
1982,0.000629489603683209,0.6,15.5122540172997,0.0914672423120216,15.4200778610559,0.260928978992245,0.00205425649657544,9.1324200913242e-05,5.47945205479452e-05,2.33393327117957,1990,0.225605716368657,0.0988433435063746,2004.79978237251,2.91157237513785,0.212354247499096,1992.18232036343,0.357165691743564,0.265035786409338,0.332588278557752,0.0356284259203117,0.6540213238815,0.0919425041565031,0.551555129002309,0.4880369625628,0.0700448191354034,1.67840431555061,1.67840431555061,1.79708237155041,1.79708237155041,0.425965791043051,0.5,2.12705331199343,2.12705331199343,2.57457086392422,2.57457086392422,0.940675537623356,0.940675537623356,0.75,0.354435100936599,0.217647019722022,0.485403903728588,0.418548775796633,0.254860125741089,0.26391858720006,0.1125099784566,0.0679312261693983,0.366308878452013,0.186125935832184,0.117622245396276,0.241757616333541,0.355578799088561,0.247148561648538,0.466147498502049,0.42631696493625,0.255191226366149,0.420014694623012,0.284100411707478,0.336299793701253,1997.80950965723,0.951396959379336,1998.97617031745,767098
1982,0.000630956946589134,0.6,16.0683520775166,0.04,16.1995887961475,0.234550373242349,0.00208988145108522,9.1324200913242e-05,7.60578147502168e-05,2.86410060422445,1993.32088983006,0,0.100210113796313,2002.10950824995,2.79514442253397,0.0970682794451691,1991.69549405306,1.39698594918533,0.194060755680836,0.443469440849329,0.0880806037671623,0.731495696410113,0.111000792058559,0.610401911758656,0.375971732694535,0.311641185300242,1.9262782822141,1.9262782822141,1.6989069095137,1.6989069095137,0.471131810470455,0.450323558336131,2.83490037544331,2.83490037544331,2.87251344137012,2.87251344137012,1.09114416241727,1.09114416241727,0.75,0.360635567852222,0.101194315195157,0.428887477318181,0.471992573227303,0.174067006722804,0.222115356304265,0.176746358683765,0.172060094627848,0.285418740500915,0.207870646992279,0.141243443115436,0.212079523286943,0.417319107200193,0.302709802598406,0.200041965165219,0.345908107391007,0.168029969859468,0.42478917666012,0.309571829861852,0.634858099653876,1999.39484853349,0.978148081643132,2002.13863275179,845233
1982,0.0007783007224929,0.6,16.6027474728135,0.04,16.0398370561036,0.0478387064046774,0.000965128249278684,0.000170750841488491,5.77893471032923e-05,1.41038650368311,2000.82356067006,1.25039283027101,0.290375961562223,2001.64904802247,1.46433176572259,0.145376531742608,1994.95994714912,1.95885608644025,0.273105098237165,0.364239182122811,0.232424622221871,0.742878251215013,0.0914110031042426,0.49827345897622,0.341220308680086,0.420112259821355,1.67568955635368,1.67568955635368,1.25402466968923,1.25402466968923,0.460225209227427,0.332088189843905,2.42345493718285,2.42345493718285,2.32597626852537,2.32597626852537,1.25372231489819,1.25372231489819,0.75,0.159938918369049,0.140927910908103,0.475936271037423,0.328308727997663,0.175565062596171,0.0714628326465779,0.312252755807717,0.172613284167156,0.356860156661203,0.297190835436754,0.158612956531244,0.17553610685929,0.26050530554028,0.194133381730971,0.184532380696016,0.258668073427229,0.24045365579795,0.305620620182616,0.837348356398587,0.846925623605442,2006.44944727892,1,1998.35593786824,740943
1982,0.000766845785935138,0.6,15.011567295111,0.0505319107036075,15,0.109432864904354,0.00128808832802274,9.1324200913242e-05,5.47945205479452e-05,1.92999484087159,2000.1500942988,0,0.170550790118291,2003.49621235652,1.95188771280144,0.0909815860316478,1996.43410777377,1.83447124768161,0.240255217021837,0.627351297758499,0.0910628785712591,0.753269298220624,0.118129514286204,0.723998457696932,0.28655780301839,0.492453258129871,1.7331021277648,1.7331021277648,1.32553950617629,1.32553950617629,0.330829989655934,0.440313284600615,2.91172324572503,2.91172324572503,2.31876220916112,2.31876220916112,0.943013385188894,0.943013385188894,0.75,0.168181387203773,0.116682795499526,0.432600835366432,0.46876728054467,0.186945444861059,0.05,0.306661309815674,0.196949202478418,0.363979068227929,0.348522353454553,0.192628069808282,0.181629318792612,0.319204202581916,0.312890967550511,0.272304525636964,0.293387500223755,0.203404878024998,0.499491067826347,0.675578385747671,0.740836681019557,2005.19118014141,1,1995.36625255257,231179
1982,0.000721962246891211,0.6,15.1575864357289,0.0591349196973691,15,0.213538381082898,0.001404188986566,9.1324200913242e-05,5.47945205479452e-05,2.70402695438385,1996.68029620622,0.0799517784247787,0.176496403056309,2001.98921049839,2.0794900929195,0.00109580454997709,1997.74156339124,2.01487266232761,0.274711683004858,0.633567207553932,0.0608831607735776,0.8,0.0850556884375469,0.769332355511182,0.321400302463002,0.498229064466602,1.92359260010478,1.92359260010478,1.50235575904114,1.50235575904114,0.376459547424406,0.469784162002721,2.91050576230967,2.91050576230967,2.53485437185838,2.53485437185838,0.9,0.9,0.75,0.0803128325945083,0.0926091101174828,0.387031082280109,0.437512159045078,0.163757508234439,0.105472767689282,0.379167581476638,0.223815466055318,0.307384477564778,0.286627157316422,0.268286510849414,0.142264798438406,0.337010593531365,0.35924946788431,0.226524373926982,0.44974336993741,0.25267795228941,0.464075947408382,0.406617892681168,0.470974170624586,1999.58701061967,1,1995,111131
1982,0.000553069925918413,0.6,15.1020629970878,0.0805547509645799,15.693008881561,0.246621749084759,0.00221825629033764,0.000186648814241635,6.13899374713967e-05,1.95551254665189,1993.84285800238,0.0348138560525953,0.0170065247995413,2004.97618851289,2.64343502229985,0.298113576341418,1994.91132684762,0,0.291011344150045,0.278819226389446,0.080991357750306,0.492605980011565,0.132279981321986,0.472121941786454,0.6,0.119290643754226,1.54093507705914,1.54093507705914,1.7881739159575,1.7881739159575,0.3309990519643,0.433781335483061,2.3504038738248,2.3504038738248,2.80232407475642,2.80232407475642,1.08375065727757,1.08375065727757,0.75,0.408293753942896,0.255726356647282,0.459869820269058,0.5,0.222699898529849,0.239085627053688,0.155795122588927,0.129722184536948,0.412647275509089,0.0908628370093505,0.0368177483537943,0.276739747333055,0.286290326476806,0.300452111663457,0.400452934164937,0.447255705893165,0.184527702715869,0.451014139679521,0.108804075750939,0.580996553721581,2000.8017911306,0.975764871075311,1998.55072690848,400778
1982,0.000892086712596105,0.6,16.2722430740943,0.11262484760537,16.3862673064281,0.0506876096790462,0.00134208562616378,9.1324200913242e-05,5.97377775101607e-05,1.13934056379808,2000.18893166715,2.03595184920209,0.209316177306193,1997.80009247187,0.874472285881187,0.180317955272258,1993.67468106249,0.942942317005055,0.209071053917875,0.526248736968617,0.337252794677018,0.697256695880861,0.0268980522315763,0.558493861794858,0.252220037984543,0.388385321807123,1.74628529898191,1.74628529898191,1.20407418075136,1.20407418075136,0.431182113164417,0.286353858237093,3,3,2.3449270617135,2.3449270617135,1.19364759066116,1.19364759066116,0.75,0.23341189862138,0.130927156140814,0.374445543467624,0.316060059960976,0.15984098976952,0.0695039211529394,0.344312567597873,0.19634311544675,0.260703789156204,0.330865863392682,0.200737684366844,0.187714901646776,0.229100656959994,0.198816279316221,0.128630763345948,0.282345864005363,0.213133683068707,0.371873268215334,0.730716196031881,0.826275315851386,2002.9169650191,0.970128645987739,1998.62502260875,433927
1982,0.000828063251463797,0.6,16.4923286257951,0.0857113264724493,16.1759207981294,0.0641892618548817,0.00123446549831305,9.1324200913242e-05,5.47945205479452e-05,1.29548293495442,1999.99746779274,0.955226526932085,0.312411902066199,1999.86479898742,1.26325284783162,0.164775766725952,1995.18341863614,1.80084431548386,0.273671282678351,0.465536675280842,0.331101130407958,0.650151009157628,0.0820651222717577,0.510377313594788,0.275676423007439,0.446768814922898,1.69146167924447,1.69146167924447,1.31742802019084,1.31742802019084,0.423457613560817,0.236718856408114,2.7565587043597,2.7565587043597,2.19163046396363,2.19163046396363,1.31748855650045,1.31748855650045,0.75,0.174770130204871,0.150833894249755,0.418946347337221,0.264599068291707,0.19342241556032,0.053988878584089,0.322278378174247,0.184487768202565,0.282067182034658,0.311410089003354,0.194082512930043,0.191460171663773,0.277872037475708,0.235635884609149,0.1680131721192,0.317915426429293,0.267921883192521,0.318682648430877,0.691437555814013,0.711305006430905,2005.64508177252,0.98061192320172,1998.29798708875,159572
1982,0.000712292970533993,0.6,15.6474502727052,0.0699436453160584,16.2751421895167,0.04,0.00143086828437081,9.1324200913242e-05,5.79848118140527e-05,1.9992945194629,1999.35037052931,0.109967603614125,0.254965611951941,2005,2.29359689061138,0.0747351632568336,1996.48929453621,1.49005881221539,0.192816757897762,0.559736420553923,0.09972831460715,0.614675579547528,0.113520734693518,0.639153736700258,0.227027617048278,0.499017815653692,1.7693451533687,1.7693451533687,1.15942114336376,1.15942114336376,0.386002806914077,0.424276985748406,3,3,2.25804806421712,2.25804806421712,0.982004750504426,0.982004750504426,0.75,0.238496171032999,0.0871588910089604,0.449002899056142,0.41568916555384,0.196611260385533,0.0920673406631736,0.217292395624109,0.191426815322753,0.387072079330623,0.275585425040198,0.207731978368708,0.230079033340509,0.300217849633046,0.288977436502078,0.232712151021423,0.269191411016965,0.225583040644355,0.434557802907072,0.584301925644798,0.657066109658363,2007.32063271562,0.964799355863203,1998.03100589166,55241
1982,0.000536253957581709,0.6,15.7580345801326,0.0548808342991434,15.128708374418,0.288545291131579,0.00175788345535925,0.000181304617912881,7.42063197504655e-05,2.64727677064925,1997.43346463322,0.0761685712738177,0.0390131711756602,2000.2049904193,2.44624423091587,0.0939802078526544,1990,0.682737206265753,0.188872431861776,0.397751725057785,0.155607737740427,0.728856795458532,0.0600455114738132,0.8,0.340264220777908,0.24772720271126,1.87789213218003,1.87789213218003,1.84616729302001,1.84616729302001,0.429616862591915,0.441739976726094,2.70975600432119,2.70975600432119,3,3,1.17885565003861,1.17885565003861,0.75,0.321213972835684,0.142693142975829,0.438028680436259,0.445840848600294,0.111723619599459,0.230551924263273,0.175573950011877,0.242312887612053,0.442322637576355,0.0946468678954788,0.122022621590741,0.304296455108316,0.341307821061848,0.339128234927729,0.294274600872913,0.436410012045623,0.290501459647972,0.486559630705074,0.045216489754455,0.721800425683061,2000.21528159643,1,2004.06164355039,658337
1982,0.000703818720828588,0.6,15.5323761970614,0.04,15.2206826120865,0.235806757949906,0.00186547103923039,9.1324200913242e-05,6.65524592511777e-05,2.34395594048361,1998.19313975771,0.0477629417061709,0.0156749848150642,2002.08280992528,2.37792496949329,0.124496729078458,1993.91897516601,0.528243708431321,0.286318296764347,0.287320212434875,0.198034381429362,0.6852097700525,0.0998086207479599,0.604753837475788,0.506237588540189,0.177124931375902,1.83835900841759,1.83835900841759,1.90341322306849,1.90341322306849,0.421917386321932,0.465208963009927,2.54446775319638,2.54446775319638,2.79857039891935,2.79857039891935,1.2145125921024,1.2145125921024,0.75,0.332483154186489,0.148012697797072,0.35314142646158,0.455166297837035,0.251010320885608,0.178438133942035,0.138561128542327,0.175428413948609,0.44295939384875,0.116089903803117,0.000944362604326301,0.225784857131127,0.378669872698574,0.319528998105591,0.381946921941563,0.5,0.145989145781596,0.5,0.115818601848864,0.706575143609636,2000.33024750499,0.96938324251541,2002.85999790212,916053
